id, name, type, location
codeclimate, "Code Climate", Organization, "New York City"
solidusio, "", Organization, ""
shakacode, "Shaka Code", Organization, "Maui, Hawaii, USA"
SUSE, "SUSE", Organization, ""
kontena, "Kontena, Inc", Organization, ""
vigetlabs, "Viget Labs", Organization, "Falls Church, VA / Durham, NC / Boulder, CO"
OpenHunting, "Open Hunt", Organization, "San Francisco, CA"
captaintrain, "Captain Train", Organization, "Paris, France"
rails, "Ruby on Rails", Organization, ""
education, "GitHub Education", Organization, ""
consul, "", Organization, ""
BrewhouseTeam, "Brewhouse", Organization, "Vancouver, Canada"
bundler, "Bundler", Organization, ""
zendesk, "Zendesk", Organization, "San Francisco"
dryrb, "", Organization, ""
chef, "Chef Software, Inc.", Organization, "Seattle, WA"
emcien, "Emcien, Inc.", Organization, "Atlanta, GA"
jekyll, "Jekyll", Organization, ""
commander-rb, "", Organization, ""
MightySignal, "MightySignal", Organization, "San Francisco"
twbs, "Bootstrap", Organization, "San Francisco"
smartvpnbiz, "SmartVPN.biz", Organization, ""
boxcutter, "Boxcutter", Organization, ""
gmailgem, "", Organization, ""
Fullscreen, "Fullscreen", Organization, "Playa Vista, CA"
FIRHQ, "fir.im", Organization, "Beijing, China"
statusify, "Statusify", Organization, "status.*.*"
xing, "XING Developers", Organization, "Hamburg, Germany (We are hiring!)"
square, "Square", Organization, ""
yahoo, "Yahoo Inc.", Organization, "Sunnyvale, California"
stitchfix, "Stitch Fix Technology", Organization, "Everywhere"
karafka, "Karafka", Organization, "Poland, Cracow"
nasa, "NASA", Organization, "United States of America"
delvelabs, "Delve Labs", Organization, "Montreal, Canada"
linuxfoundation, "The Linux Foundation", Organization, ""
codelittinc, "Codelitt Incubator", Organization, "Miami - New York City"
altmetric, "Altmetric LLP", Organization, "London, United Kingdom"
seattlerb, "Seattle Ruby Brigade", Organization, "We will light you on fire."
rancher, "Rancher", Organization, ""
nestproject, "Nest", Organization, ""
18F, "18F", Organization, "United States"
arkency, "Arkency", Organization, ""
rambler-ios, "iOS Team @ Rambler&Co", Organization, "Russia, Moscow"
eldr-rb, "", Organization, ""
state-machines, "", Organization, ""
Xcode-Snippets, "Xcode Snippets", Organization, ""
inesita-rb, "Inesita", Organization, ""
apple, "Apple", Organization, "Cupertino, CA"
tensorflow, "", Organization, ""
google, "Google", Organization, ""
Microsoft, "Microsoft", Organization, "Redmond, WA"
dmlc, "Distributed (Deep) Machine Learning Community", Organization, ""
Samsung, "Samsung", Organization, ""
notepad-plus-plus, "Notepad++", Organization, ""
alibaba, "Alibaba", Organization, "Hangzhou, China"
FLIF-hub, "FLIF", Organization, "Brussels"
esp8266, "ESP8266 Community Forum", Organization, ""
mapsme, "MAPS.ME", Organization, ""
Z3Prover, "Z3 Theorem Prover", Organization, ""
ncsoft, "NCSOFT", Organization, "Seoul, Korea"
dotnet, ".NET Foundation", Organization, ""
CtripMobile, "CtripMobile", Organization, "Shanghai, China"
cpvrlab, "Computer Perception & Virtual Reality Lab", Organization, "Biel/Bienne in Switzerland"
flutter, "Flutter", Organization, ""
CppCon, "CppCon", Organization, ""
googlesamples, "Google Samples", Organization, ""
4Lang, "", Organization, ""
dato-code, "", Organization, ""
devsisters, "Devsisters corp.", Organization, ""
sphinxsearch, "Sphinx Technologies Inc", Organization, "USA"
douban, "Douban Inc.", Organization, "Beijing, China"
01org, "", Organization, ""
ValveSoftware, "Valve Software", Organization, ""
Qihoo360, "Qihoo 360", Organization, "Beijing, China"
x64dbg, "x64dbg", Organization, ""
apache, "The Apache Software Foundation", Organization, ""
socketio, "Socket.IO", Organization, "Automattic"
facebook, "Facebook", Organization, "Menlo Park, California"
ossrs, "srs-org", Organization, "beijing"
sektioneins, "SektionEins GmbH", Organization, "Cologne, Germany"
vczh-libraries, "Vczh Libraries", Organization, ""
kaldi-asr, "Kaldi", Organization, ""
WebAssembly, "WebAssembly", Organization, "The Web!"
acemod, "ACE Mod", Organization, ""
TencentOpen, "", Organization, ""
topcpporg, "", Organization, ""
Ableton, "", Organization, ""
zeroc-ice, "ZeroC Ice", Organization, ""
qiniu, "七牛云存储", Organization, "Shanghai"
iovisor, "IO Visor Project", Organization, ""
LightIO, "", Organization, ""
paypal, "PayPal", Organization, "San Jose, CA"
graphql, "Facebook GraphQL", Organization, "Menlo Park, CA"
decaf-emu, "decaf-emu", Organization, ""
include-what-you-use, "", Organization, ""
zulip, "Zulip", Organization, ""
Proj-Ascension, "Project Ascension", Organization, ""
artoolkit, "ARToolKit", Organization, ""
itead, "ITEAD Studio", Organization, ""
plexinc, "Plex", Organization, ""
plv8, "plv8", Organization, ""
awslabs, "Amazon Web Services - Labs", Organization, "Seattle, WA"
PrincetonVision, "Princeton Vision Group", Organization, "Princeton University"
dropbox, "Dropbox", Organization, "San Francisco"
HunanTV, "HunanTV", Organization, "ChangSha"
pagespeed, "Google PageSpeed", Organization, ""
KhronosGroup, "The Khronos Group", Organization, "Beaverton OR"
IAIK, "", Organization, ""
Tarsnap, "Tarsnap Backup Inc.", Organization, "Vancouver, Canada"
nzbget, "NZBGet", Organization, ""
UE4-OceanProject, "", Organization, ""
darkwallet, "", Organization, ""
ElementsProject, "", Organization, ""
OpenZWave, "OpenZWave", Organization, ""
Corvusoft, "Corvusoft Solutions", Organization, "Scotland, United Kingdom"
smartdec, "SmartDec", Organization, "Moscow"
BOINC, "BOINC", Organization, "Berkeley, CA, USA"
webyog, "Webyog Softworks Pvt Ltd", Organization, ""
amd, "AMD", Organization, ""
cppit, "cppit (zippit)", Organization, ""
sony, "Sony", Organization, "Minato-ku, Tokyo, Japan"
BromiumLabs, "", Organization, ""
sandstorm-io, "Sandstorm.io", Organization, ""
xlgames-inc, "", Organization, ""
RipcordSoftware, "Ripcord Software", Organization, "Reading, UK"
dji-sdk, "DJI-SDK", Organization, "Shenzhen, China"
nitroshare, "NitroShare", Organization, ""
QuiteRSS, "QuiteRSS Team", Organization, ""
multitheftauto, "Multi Theft Auto", Organization, ""
RetroShare, "RetroShare", Organization, "cipherspace"
FreeRCT, "FreeRCT", Organization, ""
CLD2Owners, "", Organization, ""
yandex, "Yandex", Organization, "Moscow, Russia"
LuminanceHDR, "Luminance HDR", Organization, ""
sparsehash, "", Organization, ""
picotorrent, "", Organization, ""
Microsoft, "Microsoft", Organization, "Redmond, WA"
tmux, "tmux", Organization, ""
hashcat, "", Organization, ""
vim, "Vim - the text editor", Organization, ""
google, "Google", Organization, ""
apple, "Apple", Organization, "Cupertino, CA"
PowerShell, "", Organization, ""
i3, "i3", Organization, ""
github, "GitHub", Organization, "San Francisco, CA"
systemd, "systemd", Organization, ""
nginx, "nginx", Organization, ""
varnish, "Varnish Software", Organization, ""
cisco, "Cisco Systems", Organization, ""
confluentinc, "Confluent Inc.", Organization, "Mountain View, CA"
ms-iot, "", Organization, "Seattle, WA"
Tribler, "", Organization, ""
unicorn-engine, "Unicorn CPU emulator engine", Organization, ""
LuaJIT, "LuaJIT", Organization, ""
jcloudpub, "", Organization, ""
ServiceManager, "", Organization, ""
rumpkernel, "Rump Kernels", Organization, ""
jeelabs, "JeeLabs", Organization, ""
AtomicGameEngine, "", Organization, "Eugene, Oregon"
ntop, "ntop", Organization, ""
premake, "Premake", Organization, ""
audacity, "Audacity", Organization, "International"
coturn, "", Organization, ""
teradeep, "Teradeep", Organization, ""
mit-pdos, "MIT PDOS", Organization, "Cambridge, MA"
LMDB, "", Organization, ""
spdk, "", Organization, ""
Harvey-OS, "Harvey OS", Organization, ""
P-H-C, "Password Hashing Competition", Organization, ""
shellinabox, "", Organization, ""
HandBrake, "HandBrake", Organization, "Global"
datto, "Datto Inc.", Organization, "Norwalk, CT"
ParsePlatform, "Parse", Organization, "Menlo Park, CA"
Kinoma, "Kinoma", Organization, ""
httperf, "", Organization, ""
bitlbee, "BitlBee", Organization, ""
datastax, "DataStax", Organization, ""
ImageMagick, "ImageMagick Studio LLC", Organization, "Landenberg, PA 19350"
OpenSWR, "", Organization, ""
domoticz, "Domoticz", Organization, ""
RRZE-HPC, "", Organization, "Erlangen, Germany"
scanmem, "", Organization, ""
EasyIOS, "", Organization, ""
distcc, "distcc", Organization, ""
rad1o, "rad1o", Organization, ""
uptimejp, "Uptime Technologies", Organization, "Japan"
stanfordnlp, "Stanford NLP", Organization, "Stanford, CA"
LomoX-Offical, "CodeMonkey", Organization, ""
MISTLab, "MIST Laboratory", Organization, "Montreal, Canada"
bluekitchen, "BlueKitchen GmbH", Organization, ""
EasyHook, "", Organization, ""
nanopb, "", Organization, ""
bbcmicrobit, "BBC micro:bit", Organization, ""
h2o, "H2O", Organization, ""
unix-thrust, "unix-thrust", Organization, ""
thi-ng, "thi.ng", Organization, "London"
wiiudev, "", Organization, ""
facebook, "Facebook", Organization, "Menlo Park, California"
compiler-dept, "Compiler Department", Organization, ""
libjpeg-turbo, "libjpeg-turbo", Organization, ""
openhpc, "OpenHPC", Organization, ""
cossacklabs, "Cossack Labs", Organization, "UK / Ukraine"
dotnet, ".NET Foundation", Organization, ""
Microsoft, "Microsoft", Organization, "Redmond, WA"
01org, "", Organization, ""
KeenSoftwareHouse, "Keen Software House", Organization, "Czech Republic, Prague"
OpenLiveWriter, "Open Live Writer", Organization, ""
Windows-XAML, "Windows XAML", Organization, ""
telerik, "Telerik", Organization, "Sofia, Bulgaria"
firstfloorsoftware, "First Floor Software", Organization, "The Netherlands"
aspnet, "", Organization, ""
PrismLibrary, "Prism", Organization, ""
petabridge, "Petabridge", Organization, "Los Angeles, CA"
Azure, "Microsoft Azure", Organization, "Redmond, WA & the cloud"
github, "GitHub", Organization, "San Francisco, CA"
x360ce, "", Organization, ""
google, "Google", Organization, ""
icsharpcode, "ICSharpCode", Organization, ""
i66soft, "柳柳软件", Organization, ""
mspnp, "Microsoft patterns & practices", Organization, "Redmond, WA, USA"
naudio, "NAudio", Organization, ""
ElevenPaths, "Eleven Paths", Organization, ""
vsco, "VSCO", Organization, "Oakland, CA"
nodatime, "", Organization, ""
unitycontainer, "", Organization, ""
NETMF, "", Organization, ""
dotBunny, "dotBunny", Organization, "Peterborough, Ontario, Canada"
WebAssembly, "WebAssembly", Organization, "The Web!"
Kinect, "Kinect", Organization, "Redmond, WA"
Alachisoft, "Alachisoft", Organization, "San Ramon, CA"
HTBox, "Humanitarian Toolbox", Organization, ""
Invoke-IR, "Invoke-IR", Organization, ""
spreadsheetlab, "Spreadsheet Lab", Organization, "Delft, The Netherlands"
OData, "", Organization, ""
Windows-Readiness, "", Organization, ""
File-New-Project, "", Organization, ""
PowerShell, "", Organization, ""
FlingOS, "FlingOS™", Organization, "Bristol, UK"
AlloyTeam, "腾讯 AlloyTeam", Organization, "中国深圳(Shenzhen, China)"
graphql-dotnet, "", Organization, ""
openhardwaremonitor, "Open Hardware Monitor", Organization, ""
ss13remake, "", Organization, ""
expressmapper, "Expressmapper", Organization, "USA"
GoodAI, "GoodAI", Organization, ""
FNA-XNA, "FNA Development Team", Organization, ""
xamarin, "Xamarin", Organization, "Boston, MA"
WorldWideTelescope, "WorldWide Telescope", Organization, "The known universe."
NWebsec, "NWebsec", Organization, ""
RazorGenerator, "", Organization, ""
googlesamples, "Google Samples", Organization, ""
JasperFx, "", Organization, ""
T4MVC, "", Organization, ""
gliderlabs, "Glider Labs", Organization, "Austin, TX"
codenvy, "Codenvy", Organization, ""
docker, "Docker", Organization, ""
github, "GitHub", Organization, "San Francisco, CA"
aerofs, "AeroFS", Organization, "Palo Alto, CA, 94301"
Azure, "Microsoft Azure", Organization, "Redmond, WA & the cloud"
oh-my-fish, "Oh My Fish!", Organization, ""
opengapps, "Open GApps", Organization, ""
awslabs, "Amazon Web Services - Labs", Organization, "Seattle, WA"
HIT-Alibaba, "HIT-Alibaba", Organization, "Harbin, Heilongjiang, China"
VISIONAI, "vision.ai", Organization, "USA"
digitalocean, "DigitalOcean", Organization, "New York, NY"
tmux-plugins, "", Organization, ""
boxcutter, "Boxcutter", Organization, ""
meteorhacks, "", Organization, ""
coreos, "CoreOS", Organization, ""
NVIDIA, "NVIDIA Corporation", Organization, "2701 San Tomas Expressway, Santa Clara, California, 95050"
deeplearningparis, "", Organization, ""
CenturyLinkLabs, "CenturyLink Labs", Organization, ""
ceph, "Ceph", Organization, "California, USA"
adlogix, "Adlogix Dev Team", Organization, "Brussels, Belgium"
PatrolServer, "PatrolServer", Organization, "Ghent, Belgium"
fluxcapacitor, "Flux Capacitor Big Data Repo", Organization, "San Francisco, CA"
nodejs, "", Organization, ""
cortexmedia, "Cortex", Organization, "Quebec, Canada"
project-nsmg, "Project Nsmg", Organization, ""
javaee-samples, "JavaEE Samples", Organization, ""
aplura, "", Organization, ""
golang, "Go", Organization, ""
fisherman, "Fisherman ", Organization, "The Wharf"
jhu-ep-coursera, "", Organization, ""
Winetricks, "", Organization, ""
blinkreaction, "", Organization, ""
elementary, "elementary", Organization, ""
travis-ci, "Travis CI", Organization, "Berlin, Germany"
twitter, "Twitter, Inc.", Organization, "San Francisco, CA"
yahoo, "Yahoo Inc.", Organization, "Sunnyvale, California"
yahoojapan, "Yahoo! JAPAN", Organization, "Tokyo, Japan"
cloudera, "Cloudera", Organization, "California, USA"
Stratio, "STRATIO BIG DATA Inc. SUCURSAL EN ESPAÑA", Organization, "Via de las Dos Castillas, 33 - ATICA 4. planta 3ª - 28224 POZUELO DE ALARCON (Madrid)."
tuplejump, "tuplejump", Organization, "Hyderabad, India"
RBMHTechnology, "Red Bull Media House", Organization, "Wals, Salzburg"
getquill, "Quill", Organization, ""
amplab, "AMPLab at UC Berkeley", Organization, "Berkeley, CA, USA"
sangria-graphql, "", Organization, "Planet Earth"
mesos, "Mesos", Organization, "Berkeley, CA"
kakao, "kakao Corp.", Organization, "Jeju & Pangyo, South Korea"
apache, "The Apache Software Foundation", Organization, ""
cjdev, "CJ Engineering", Organization, "Westlake Village, CA"
QianmiOpen, "千米网", Organization, ""
boldradius, "BoldRadius", Organization, "Ottawa  |  San Francisco Bay Area | Saskatoon | New York | Toronto"
gilt, "Gilt Tech", Organization, "New York City"
softwaremill, "SoftwareMill", Organization, "Warsaw, Poland"
coral-streaming, "", Organization, ""
magneticio, "Magnetic.io", Organization, "Netherlands"
scalaprops, "", Organization, ""
oncue, "OnCue", Organization, "San Jose, CA"
metabase, "Metabase", Organization, ""
bevuta, "bevuta IT GmbH", Organization, "Cologne, Germany"
gorillalabs, "", Organization, "Hamburg"
PrecursorApp, "Precursor", Organization, "Portland, OR"
Yuppiechef, "Yuppiechef", Organization, "South Africa"
xebia, "Xebia BV", Organization, "Hilversum, the Netherlands"
datodev, "", Organization, ""
otto-de, "OTTO (GmbH & Co. KG)", Organization, "Hamburg, Germany"
hashobject, "hashobject", Organization, "San Francisco"
commercialhaskell, "Commercial Haskell SIG", Organization, ""
fptudelft, "", Organization, "Delft, NL"
haskell, "Haskell", Organization, ""
GaloisInc, "Galois, Inc.", Organization, "Portland, OR"
helium, "Helium Systems, Inc.", Organization, "San Francisco, CA"
frp-arduino, "", Organization, ""
xmonad, "The xmonad window manager", Organization, ""
RocketChat, "Rocket.Chat", Organization, ""
poooi, "poooi", Organization, ""
rockets, "Rockets", Organization, ""
peerlibrary, "PeerLibrary", Organization, "UC Berkeley"
yakyak, "", Organization, ""
fluuuid, "FLUUUID", Organization, "London, UK"
SegmentFault, "SegmentFault", Organization, "Hangzhou, China"
trello, "Trello", Organization, ""
digitalocean, "DigitalOcean", Organization, "New York, NY"
twitter-fabric, "Twitter Fabric", Organization, "Boston & San Francisco"
